Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel
2000-01-26,3.800708293914795,12.480064392089844,12.53770923614502,12.153410911560059,12.29752254486084,9120798,0.38429832458496094,0.030952372511552362,12.05157241821289,12.139000129699706,1.0350157169045742
2000-01-27,3.9499285221099854,12.970044136047363,13.114154815673828,12.54731559753418,12.614567756652832,13662088,0.5668392181396484,0.03926099486057777,12.23795680999756,12.21489896774292,1.4783932252412146
2000-01-28,3.9352974891662598,12.922005653381348,13.171799659729004,12.585745811462402,13.171799659729004,16119882,0.5860538482666016,-0.0037038025593532087,12.464692306518554,12.261975288391113,1.6120965006429133
2000-01-31,3.8767831325531006,12.7298583984375,12.97965145111084,12.585745811462402,12.93161392211914,9868382,0.3939056396484375,-0.014869770227469936,12.641469383239746,12.301365947723388,0.9577551414601412
2000-02-01,3.929447889328003,12.902791023254395,13.00847339630127,12.691428184509277,12.902791023254395,9530743,0.3170452117919922,0.01358480349146074,12.80095272064209,12.383989810943604,0.9264990010484955
2000-02-02,3.9177443981170654,12.864361763000488,12.93161392211914,12.672212600708008,12.93161392211914,7648463,0.2594013214111328,-0.0029783680278666624,12.87781219482422,12.464692306518554,0.7845433191610183
2000-02-03,3.9499285221099854,12.970044136047363,13.114154815673828,12.691428184509277,12.893183708190918,7766488,0.4227266311645508,0.00821512757444598,12.87781219482422,12.55788450241089,0.8107271650900896
2000-02-04,3.891411066055298,12.777894973754883,13.114154815673828,12.7298583984375,13.114154815673828,10516943,0.3842964172363281,-0.014814842592435373,12.848990058898925,12.65684118270874,1.0566885800704158
2000-02-07,3.818263053894043,12.53770923614502,12.854754447937012,12.508886337280273,12.806716918945312,8135156,0.3458681106567383,-0.018796972279330193,12.81056022644043,12.726014804840087,0.7991418903295203
2000-02-08,3.9645557403564453,13.018080711364746,13.018080711364746,12.383990287780762,12.528100967407227,13714517,0.6340904235839844,0.03831413427860175,12.8336181640625,12.817285442352295,1.292804457923978
2000-02-09,3.8680033683776855,12.701034545898438,13.066118240356445,12.652997970581055,13.066118240356445,9070278,0.4131202697753906,-0.02435429403886924,12.80095272064209,12.839382457733155,0.8554207777319011
2000-02-10,3.8094866275787354,12.508886337280273,12.681819915771484,12.48967170715332,12.585745811462402,8404876,0.19214820861816406,-0.015128547830004502,12.708721160888672,12.793266677856446,0.8340178897045526
2000-02-11,4.102075576782227,13.469630241394043,13.6233491897583,12.29752254486084,12.528100967407227,24338356,1.325826644897461,0.07680491118145838,12.847068214416504,12.848029136657715,2.232995476218084
2000-02-14,4.578990936279297,15.035642623901367,16.17892837524414,14.026862144470215,14.411160469055176,59647471,2.152066230773926,0.11626246262460493,13.346654891967773,13.078607559204102,3.756769833535793
2000-02-15,4.461956024169922,14.651346206665039,15.275829315185547,14.593701362609863,15.275829315185547,23093519,0.6821279525756836,-0.02555902842658897,13.673307991027832,13.253463077545167,1.3400282019897785
2000-02-16,4.4795098304748535,14.708990097045898,14.939569473266602,14.564879417419434,14.699382781982422,19374515,0.37469005584716797,0.0039343750101705766,14.074899101257325,13.437925910949707,1.0526074080457588
2000-02-17,4.4795098304748535,14.708990097045898,14.843494415283203,14.574485778808594,14.574485778808594,10019217,0.2690086364746094,0.0,14.514919853210449,13.611820507049561,0.5377573020911355
2000-02-18,4.485362529754639,14.728204727172852,14.795456886291504,14.526449203491211,14.6609525680542,13772503,0.26900768280029297,0.001306318788725891,14.766634750366212,13.806851482391357,0.7265112284824539
2000-02-21,4.459029674530029,14.641737937927246,14.699382781982422,14.411160469055176,14.411160469055176,10726790,0.2882223129272461,-0.0058708302096098786,14.687853813171387,14.01725435256958,0.5582158624230273
2000-02-22,4.397587299346924,14.439982414245605,14.603307723999023,14.411160469055176,14.411160469055176,14620960,0.19214725494384766,-0.013779479221453839,14.6455810546875,14.159444522857665,0.7572939726543149
2000-02-23,4.517547607421875,14.833887100219727,14.87231731414795,14.439982414245605,14.449588775634766,14342436,0.43233489990234375,0.02727875108667166,14.670560455322265,14.372729778289795,0.7231213826406724
2000-02-24,4.584843158721924,15.054858207702637,15.2950439453125,14.795456886291504,14.891531944274902,17306014,0.4995870590209961,0.014896372474052066,14.739734077453614,14.627326965332031,0.8350639488086622
2000-02-25,4.593620777130127,15.083680152893066,15.256613731384277,15.026036262512207,15.083680152893066,10362673,0.2305774688720703,0.0019144614178885355,14.810829162597656,14.788731956481934,0.5361867967138241
2000-02-28,4.49121618270874,14.747420310974121,14.891531944274902,14.58409309387207,14.85310173034668,7457895,0.30743885040283203,-0.022292957587969675,14.83196563720703,14.759909725189209,0.5286418246120358
2000-02-29,4.418066501617432,14.507233619689941,14.862709045410156,14.507233619689941,14.824278831481934,8498634,0.35547542572021484,-0.016286691924380037,14.8454158782959,14.7454984664917,0.6719263129081734
2000-03-01,4.461956024169922,14.651346206665039,14.689775466918945,14.420766830444336,14.55527114868164,9312142,0.2690086364746094,0.009933843402059939,14.80890769958496,14.739734077453614,0.7998798205767732
2000-03-02,4.444402694702148,14.593701362609863,14.680168151855469,14.315085411071777,14.651346206665039,7597565,0.3650827407836914,-0.0039344401014121955,14.716676330566406,14.72820520401001,0.6664670309058756
2000-03-03,4.461956024169922,14.651346206665039,14.651346206665039,14.372730255126953,14.651346206665039,7755245,0.27861595153808594,0.003949981065315411,14.6302095413208,14.72051935195923,0.7182088882575806
2000-03-06,4.473660469055176,14.689775466918945,15.083680152893066,14.459197044372559,14.891531944274902,11462949,0.6244831085205078,0.002622916673447051,14.618680572509765,14.725323104858399,1.0543889500944534
2000-03-07,4.470733642578125,14.680168151855469,14.814672470092773,14.516840934753418,14.622523307800293,9774752,0.29783153533935547,-0.0006540137448057814,14.65326747894287,14.749341678619384,0.9410535571258792
2000-03-08,4.505843162536621,14.795456886291504,14.843494415283203,14.468804359436035,14.593701362609863,8594927,0.37469005584716797,0.007853366067980927,14.682089614868165,14.745498657226562,0.8759358019109036
2000-03-09,4.485362529754639,14.728204727172852,14.795456886291504,14.536055564880371,14.795456886291504,9151090,0.2594013214111328,-0.0045454601122162375,14.708990287780761,14.712833309173584,1.0171508780378846
2000-03-10,4.397587299346924,14.439982414245605,14.833887100219727,14.343907356262207,14.728204727172852,11147673,0.48997974395751953,-0.01956941244817767,14.666717529296875,14.648463535308839,1.2283548447921298
2000-03-13,4.3946614265441895,14.430374145507812,14.430374145507812,14.430374145507812,14.430374145507812,0,0.0,-0.0006653933822187152,14.614837265014648,14.616758918762207,0.0
2000-03-14,4.324439525604248,14.199795722961426,14.199795722961426,13.95000171661377,14.199795722961426,6665918,0.24979400634765625,-0.015978686361238004,14.51876277923584,14.586015129089356,0.8182829592711649
2000-03-15,4.251294136047363,13.959609985351562,14.170973777770996,13.959609985351562,14.170973777770996,5468445,0.2113637924194336,-0.01691473189445092,14.351593399047852,14.516841506958007,0.7045279786418105
2000-03-16,4.467807292938232,14.670559883117676,14.699382781982422,14.065292358398438,14.180581092834473,12188949,0.6340904235839844,0.05092906596331459,14.340064430236817,14.52452735900879,1.4826610764916188
2000-03-17,4.494139671325684,14.757026672363281,14.88192367553711,14.516840934753418,14.795456886291504,9163603,0.3650827407836914,0.005893898387961949,14.403473281860352,14.535095405578613,1.0958847934565907
2000-03-20,4.459029674530029,14.641737937927246,14.708990097045898,14.478411674499512,14.612915992736816,16836160,0.23057842254638672,-0.007812463648381507,14.445746040344238,14.530291652679443,1.8918836949369007
2000-03-21,4.5087714195251465,14.805065155029297,14.833887100219727,14.468804359436035,14.58409309387207,7230397,0.3650827407836914,0.011154906459497349,14.566799926757813,14.542781352996826,0.8363949530234435
2000-03-22,4.529252052307129,14.87231731414795,14.920353889465332,14.651346206665039,14.805065155029297,11605370,0.26900768280029297,0.004542510175701953,14.74934139251709,14.550467395782471,1.2973039016638104
2000-03-23,4.497066497802734,14.766634941101074,14.939569473266602,14.55527114868164,14.939569473266602,5621286,0.38429832458496094,-0.00710597890123954,14.76855640411377,14.554310417175293,0.6541871122711497
2000-03-24,4.488287925720215,14.737812042236328,14.824278831481934,14.593701362609863,14.766634941101074,3848057,0.2305774688720703,-0.0019518935072012633,14.764713478088378,14.584093379974366,0.4893991893619317
2000-03-27,4.502917289733887,14.785849571228027,14.85310173034668,14.507233619689941,14.689775466918945,4186207,0.3458681106567383,0.0032594749379373233,14.793535804748535,14.619640922546386,0.5054926926227992
2000-03-28,4.5087714195251465,14.805065155029297,14.920353889465332,14.728204727172852,14.891531944274902,10406762,0.19214916229248047,0.0012995928105925536,14.793535804748535,14.680167865753173,1.2023261076891987
2000-03-29,4.432696342468262,14.55527114868164,14.85310173034668,14.391944885253906,14.795456886291504,9968320,0.46115684509277344,-0.016872199057009984,14.730126571655273,14.739733982086182,1.0947567786722043
2000-03-30,4.3858819007873535,14.401552200317383,14.55527114868164,14.3054780960083,14.430374145507812,9376775,0.24979305267333984,-0.010561050137371075,14.657110023498536,14.712833213806153,1.062609124172737
2000-03-31,4.494139671325684,14.757026672363281,14.757026672363281,14.276655197143555,14.478411674499512,18359604,0.48037147521972656,0.024683066595978742,14.660952949523926,14.712833213806153,1.884216348909714
2000-04-03,4.505843162536621,14.795456886291504,14.814672470092773,14.526449203491211,14.526449203491211,19424675,0.2882232666015625,0.002604197632860128,14.66287441253662,14.728205108642578,1.9419343807544514
2000-04-04,4.61702823638916,15.160539627075195,15.189361572265625,14.747420310974121,14.795456886291504,14535557,0.4419412612915039,0.024675327270356373,14.7339693069458,14.763752555847168,1.35425352963316
2000-04-05,4.578990936279297,15.035642623901367,15.218184471130371,14.622523307800293,14.901139259338379,11364317,0.5956611633300781,-0.008238295353997449,14.830043601989747,14.78008508682251,1.061177650227525
2000-04-06,4.608249187469482,15.131717681884766,15.2950439453125,14.824278831481934,15.064464569091797,10826369,0.4707651138305664,0.006389820534220103,14.976076698303222,14.816593360900878,0.9640866112088496
2000-04-07,4.646286964416504,15.256613731384277,15.362296104431152,15.006820678710938,15.09328842163086,10040715,0.35547542572021484,0.008253924116561784,15.075994110107422,14.868473529815674,0.8473942301339089
2000-04-10,4.652139186859131,15.275829315185547,15.333474159240723,15.09328842163086,15.208577156066895,10332321,0.24018573760986328,0.0012594920563362422,15.17206859588623,14.917471504211425,0.8290036182733455
2000-04-11,4.622878551483154,15.179755210876465,15.333474159240723,15.016427993774414,15.016427993774414,7834289,0.3170461654663086,-0.006289288936580095,15.175911712646485,14.954940509796142,0.6418237076409317
2000-04-12,4.56436014175415,14.987606048583984,15.371904373168945,14.88192367553711,15.227791786193848,12323261,0.48998069763183594,-0.01265825170585122,15.166304397583009,14.998173999786378,0.9904734514732098
2000-04-13,4.61702823638916,15.160539627075195,15.160539627075195,14.795456886291504,14.87231731414795,8297541,0.3650827407836914,0.011538439022925173,15.172068786621093,15.074072742462159,0.6727445993023646
2000-04-14,4.517547607421875,14.833887100219727,15.227791786193848,14.699382781982422,15.04525089263916,9983813,0.5284090042114258,-0.021546233504254664,15.087523460388184,15.081758785247803,0.8684381350366219
2000-04-17,4.388810157775879,14.411160469055176,14.593701362609863,14.103720664978027,14.170973777770996,15947213,0.48998069763183594,-0.028497360692349427,14.91458969116211,15.04332914352417,1.4304306727313414
2000-04-18,4.391735553741455,14.420766830444336,14.6609525680542,14.324692726135254,14.603307723999023,7676434,0.3362598419189453,0.0006665917994450599,14.762792015075684,14.969351863861084,0.7337004157645948
2000-04-19,4.418066501617432,14.507233619689941,14.63213062286377,14.228617668151855,14.488018989562988,10201237,0.40351295471191406,0.005995991077468954,14.666717529296875,14.916510963439942,0.9859773997116056
2000-04-20,4.4765849113464355,14.699382781982422,14.785849571228027,14.411160469055176,14.545663833618164,6203518,0.37468910217285156,0.013245058798232012,14.57448616027832,14.873277473449708,0.6276301634002845
2000-04-21,4.4765849113464355,14.699382781982422,14.699382781982422,14.699382781982422,14.699382781982422,0,0.0,0.0,14.54758529663086,14.817554378509522,0.0
2000-04-24,4.4765849113464355,14.699382781982422,14.699382781982422,14.699382781982422,14.699382781982422,0,0.0,0.0,14.605229759216309,14.759909725189209,0.0
2000-04-25,4.3914008140563965,14.36312198638916,14.507233619689941,14.33430004119873,14.411160469055176,9512168,0.17293357849121094,-0.022875844556237368,14.593700790405274,14.678246402740479,1.1868670588258048
2000-04-26,4.382588863372803,14.33430004119873,14.507233619689941,14.267047882080078,14.507233619689941,7606384,0.24018573760986328,-0.002006662981609564,14.559114074707031,14.612915802001954,1.0084256430622838
2000-04-27,4.35321569442749,14.238225936889648,14.391944885253906,14.14215087890625,14.372730255126953,12146086,0.24979400634765625,-0.006702392445599115,14.466882705688477,14.520684432983398,1.5321100094626612
2000-04-28,4.406087875366211,14.411160469055176,14.411160469055176,14.3054780960083,14.382336616516113,9495124,0.105682373046875,0.012145792104441444,14.409238243103028,14.478411769866943,1.2051459912176656
2000-05-01,4.406087875366211,14.411160469055176,14.411160469055176,14.411160469055176,14.411160469055176,0,0.0,0.0,14.351593780517579,14.478411769866943,0.0
2000-05-02,4.441338539123535,14.526449203491211,14.526449203491211,14.170973777770996,14.411160469055176,5774332,0.35547542572021484,0.007999961882569684,14.384259223937988,14.48898000717163,0.94756171059286
2000-05-03,4.394339084625244,14.372730255126953,14.507233619689941,14.315085411071777,14.411160469055176,5706284,0.19214820861816406,-0.010582004329544925,14.391945266723633,14.475529670715332,1.010965649855212
2000-05-04,4.306217193603516,14.08450698852539,14.36312198638916,13.998040199279785,14.315085411071777,10509407,0.365081787109375,-0.020053480548606895,14.36120147705078,14.414042091369629,1.7299496615502425
2000-05-05,4.2768425941467285,13.988431930541992,14.16136646270752,13.882749557495117,14.08450698852539,7124675,0.27861690521240234,-0.006821329142842614,14.276655769348144,14.342947006225586,1.0496842258487213
2000-05-08,4.1975321769714355,13.72903060913086,14.046076774597168,13.69060230255127,13.959609985351562,7791861,0.35547447204589844,-0.01854398853989936,14.140229797363281,14.245911788940429,1.0297660699005045
2000-05-09,4.1975321769714355,13.72903060913086,13.72903060913086,13.72903060913086,13.72903060913086,0,0.0,0.0,13.980746078491212,14.1825026512146,0.0
2000-05-10,4.176971912384033,13.661779403686523,13.901965141296387,13.6233491897583,13.67138671875,9253142,0.27861595153808594,-0.004898467150303287,13.838555908203125,14.115250587463379,1.364751868894505
2000-05-11,4.221033573150635,13.805891036987305,13.92117977142334,13.556097030639648,13.7194242477417,6564364,0.3650827407836914,0.010548525857612123,13.782832717895507,14.072017097473145,1.0550385026715792
2000-05-12,4.1975321769714355,13.72903060913086,13.92117977142334,13.604134559631348,13.92117977142334,5131932,0.3170452117919922,-0.005567219649244559,13.73095245361328,14.003804111480713,0.8870181599324958
2000-05-15,4.176971912384033,13.661779403686523,13.863534927368164,13.604134559631348,13.757854461669922,4599949,0.2594003677368164,-0.004898467150303287,13.717502212524414,13.928866004943847,0.7365109800754599
2000-05-16,4.206345081329346,13.757854461669922,13.834712982177734,13.642563819885254,13.642563819885254,7211563,0.19214916229248047,0.007032397109081767,13.723266983032227,13.852006530761718,1.1286906268567611
2000-05-17,4.244531154632568,13.882749557495117,14.08450698852539,13.661779403686523,13.786676406860352,16425166,0.4227275848388672,0.00907809398428805,13.767461013793945,13.803008460998536,2.2014090242436546
2000-05-18,4.259218215942383,13.930788040161133,14.122936248779297,13.786676406860352,13.873143196105957,10110041,0.3362598419189453,0.0034603003149387135,13.792440414428711,13.78763656616211,1.3623061758451482
2000-05-19,4.176971912384033,13.661779403686523,13.873143196105957,13.6233491897583,13.844321250915527,8766080,0.24979400634765625,-0.019310367489555058,13.778990173339844,13.754971313476563,1.1556501535355415
2000-05-22,4.0653510093688965,13.296695709228516,13.69060230255127,13.296695709228516,13.661779403686523,7744073,0.3939065933227539,-0.026722997324894027,13.705973434448243,13.711737823486327,1.0215604743193543
2000-05-23,4.165223121643066,13.6233491897583,13.69060230255127,13.296695709228516,13.296695709228516,21755098,0.3939065933227539,0.02456651544662125,13.679072380065918,13.701169681549072,2.229887662137881
2000-05-24,4.159345626831055,13.604134559631348,13.613741874694824,13.306303977966309,13.315911293029785,24928409,0.3074378967285156,-0.0014104189696171332,13.623349380493163,13.695405197143554,2.201443039545271
2000-05-25,4.335590839385986,14.180581092834473,14.180581092834473,13.594527244567871,13.594527244567871,26905304,0.5860538482666016,0.042372892643510074,13.673307991027832,13.732874202728272,2.0142075451788837
2000-05-26,4.426650047302246,14.478411674499512,14.612915992736816,13.901965141296387,13.998040199279785,16111263,0.7109508514404297,0.021002706427561968,13.83663444519043,13.807812309265136,1.1145270736419681
2000-05-29,4.34440279006958,14.209403038024902,14.430374145507812,14.055684089660645,14.267047882080078,6952794,0.37469005584716797,-0.018579982564552178,14.019175910949707,13.862574672698974,0.4732696134595958
2000-05-30,4.364964962005615,14.276655197143555,14.411160469055176,14.132543563842773,14.170973777770996,11112939,0.27861690521240234,0.004732933462347599,14.149837112426757,13.914454746246339,0.7368777273635182
2000-05-31,4.406087875366211,14.411160469055176,14.603307723999023,14.295869827270508,14.33430004119873,12910296,0.3074378967285156,0.009421343448746455,14.311242294311523,13.967295837402343,0.8764847632252426
2000-06-01,4.500083923339844,14.718598365783691,14.805065155029297,14.315085411071777,14.315085411071777,12272155,0.48997974395751953,0.021333319921644778,14.418845748901367,14.0460768699646,0.8211083550192435
2000-06-02,4.646954536437988,15.198969841003418,15.256613731384277,14.55527114868164,14.55527114868164,28725352,0.7013425827026367,0.032637039430089,14.562957382202148,14.199795913696288,1.695534462007723
2000-06-05,4.588206768035889,15.006820678710938,15.131717681884766,14.85310173034668,15.083680152893066,7919177,0.27861595153808594,-0.012642249067045697,14.722440910339355,14.370808410644532,0.4669524653781414
2000-06-06,4.611706733703613,15.083680152893066,15.198969841003418,14.949175834655762,14.997213363647461,14311877,0.24979400634765625,0.005121636076531821,14.883845901489257,14.516841506958007,0.882634308130063
2000-06-07,4.561767101287842,14.920353889465332,15.083680152893066,14.747420310974121,15.04525089263916,7450882,0.3362598419189453,-0.010828011584189445,14.985684585571288,14.648463439941406,0.5150188005575839
2000-06-08,4.570581436157227,14.949175834655762,15.07407283782959,14.814672470092773,14.939569473266602,6917595,0.2594003677368164,0.0019317199447113076,15.031800079345704,14.725322914123534,0.5548086916776149
2000-06-09,4.582330703735352,14.987606048583984,15.083680152893066,14.833887100219727,14.891531944274902,7565188,0.24979305267333984,0.002570724590658102,14.989527320861816,14.776242351531982,0.6513950119191992
2000-06-12,4.547082901000977,14.87231731414795,15.026036262512207,14.747420310974121,14.910745620727539,5286434,0.27861595153808594,-0.007692271471662293,14.962626647949218,14.842533779144286,0.46181064793240295
2000-06-13,4.6146416664123535,15.09328842163086,15.131717681884766,14.843494415283203,14.891531944274902,9721675,0.2882232666015625,0.014857880101354581,14.964548301696777,14.924197101593018,0.8597117750430664
2000-06-14,4.661640644073486,15.247007369995117,15.32386589050293,15.016427993774414,15.09328842163086,13022688,0.3074378967285156,0.010184589605003236,15.029878997802735,15.007781791687012,1.1504850435878897
2000-06-15,4.6851420402526855,15.32386589050293,15.333474159240723,15.160539627075195,15.160539627075195,8911804,0.17293453216552734,0.005040892198889146,15.104817008972168,15.068308544158935,0.811398269542236
2000-06-16,4.655766010284424,15.227791786193848,15.314258575439453,14.814672470092773,15.275829315185547,21951633,0.4995861053466797,-0.0062695735524953555,15.15285415649414,15.071190738677979,2.1300073754873097
2000-06-19,4.394339084625244,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,0,0.0,-0.056151380520065186,15.05293674468994,15.00778169631958,0.0
2000-06-20,4.552959442138672,14.891531944274902,15.170146942138672,14.891531944274902,15.04525089263916,5481020,0.27861499786376953,0.0360962517168848,15.01258544921875,14.988566875457764,0.6350467672987539
2000-06-21,4.514771461486816,14.766634941101074,14.968391418457031,14.757026672363281,14.814672470092773,6693045,0.21136474609375,-0.008387115821340663,14.916510963439942,14.973194980621338,0.7823448685312946
2000-06-22,4.453087329864502,14.564879417419434,14.843494415283203,14.564879417419434,14.805065155029297,8578725,0.27861499786376953,-0.013662931635160747,14.764713668823243,14.934765338897705,0.9836609808727247
2000-06-23,4.482460021972656,14.6609525680542,14.766634941101074,14.36312198638916,14.622523307800293,5574946,0.40351295471191406,0.006596220118366691,14.651345825195312,14.902099990844727,0.6541676987753275
2000-06-26,4.552959442138672,14.891531944274902,14.920353889465332,14.55527114868164,14.718598365783691,10936867,0.3650827407836914,0.015727448482653728,14.755106163024902,14.904021453857421,1.2035410794628154
2000-06-27,4.514771461486816,14.766634941101074,14.977997779846191,14.766634941101074,14.843494415283203,5010676,0.2113628387451172,-0.008387115821340663,14.730126762390137,14.871356105804443,0.5815453053666582
2000-06-28,4.511834144592285,14.757026672363281,14.88192367553711,14.63213062286377,14.757026672363281,5381187,0.24979305267333984,-0.000650674224433434,14.728205108642578,14.82235803604126,0.6853277696993589
2000-06-29,4.482460021972656,14.6609525680542,14.87231731414795,14.526449203491211,14.757026672363281,13539652,0.3458681106567383,-0.00651039714450119,14.747419738769532,14.756066703796387,1.6283846330371583
2000-06-30,4.597018241882324,15.035642623901367,15.035642623901367,14.622523307800293,14.718598365783691,9757447,0.4131193161010742,0.025557006211424982,14.822357749938964,14.736851787567138,1.375187701985094
2000-07-03,4.62345552444458,15.122110366821289,15.122110366821289,14.757026672363281,14.910745620727539,5928882,0.3650836944580078,0.005750851166312465,14.868473434448243,14.811789798736573,0.7711619792746711
2000-07-04,4.617579936981201,15.10289478302002,15.170146942138672,14.987606048583984,15.016427993774414,6093242,0.1825408935546875,-0.0012706945879346065,14.93572540283203,14.832926082611085,0.7862788600335849
2000-07-05,4.588206768035889,15.006820678710938,15.256613731384277,14.949175834655762,15.064464569091797,12962100,0.3074378967285156,-0.006361303954596664,14.985684204101563,14.85694465637207,1.5474598526684415
2000-07-06,4.611706733703613,15.083680152893066,15.275829315185547,14.891531944274902,14.891531944274902,13565018,0.38429737091064453,0.005121636076531821,15.070229721069335,14.908824729919434,1.5284524396203778
2000-07-07,4.394339084625244,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,0,0.0,-0.047133716079875376,14.937647247314453,14.880002498626709,0.0
2000-07-10,4.631519317626953,15.083680152893066,15.160539627075195,14.910745620727539,15.141324996948242,4982375,0.24979400634765625,0.04946519451393083,14.929961204528809,14.899217319488525,0.6452133698712619
2000-07-11,4.572519779205322,14.891531944274902,15.035642623901367,14.718598365783691,14.987606048583984,6756736,0.3170442581176758,-0.01273881484296191,14.887688636779785,14.911707019805908,0.8556443690100575
2000-07-12,4.516468524932861,14.708990097045898,15.016427993774414,14.6609525680542,14.795456886291504,7657677,0.35547542572021484,-0.012258097280527402,14.828122520446778,14.90690336227417,0.9425630320072974
2000-07-13,4.4987688064575195,14.651346206665039,14.891531944274902,14.593701362609863,14.699382781982422,7010023,0.29783058166503906,-0.003918956366177451,14.741655731201172,14.905942726135255,0.9382538630903384
2000-07-14,4.537119388580322,14.77624225616455,14.87231731414795,14.6609525680542,14.718598365783691,4756411,0.21136474609375,0.008524544279944424,14.822358131408691,14.880002689361572,0.6822898986901395
2000-07-17,4.5076189041137695,14.680168151855469,14.87231731414795,14.622523307800293,14.747420310974121,6038450,0.24979400634765625,-0.006501930778036624,14.741655731201172,14.83580846786499,0.8648344694408207
2000-07-18,4.528271198272705,14.747420310974121,14.87231731414795,14.651346206665039,14.699382781982422,5617574,0.22097110748291016,0.004581157274424763,14.712833404541016,14.8002610206604,0.8100747719087333
2000-07-19,4.590217113494873,14.949175834655762,15.09328842163086,14.708990097045898,15.054858207702637,8182450,0.38429832458496094,0.013680733269092915,14.760870552062988,14.794496536254883,1.2672861127794113
2000-07-20,4.643320560455322,15.122110366821289,15.122110366821289,14.85310173034668,14.88192367553711,6213613,0.2690086364746094,0.011568164966300198,14.855023384094238,14.798339557647704,1.0860053207088334
2000-07-21,4.584320545196533,14.929961204528809,15.131717681884766,14.805065155029297,15.112503051757812,7598170,0.32665252685546875,-0.012706504425074594,14.88576717376709,14.85406265258789,1.1723132467553545
2000-07-24,4.413219928741455,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,0,0.0,-0.03732300049331849,14.824279594421387,14.782967662811279,0.0
2000-07-25,4.607919692993164,15.006820678710938,15.131717681884766,14.891531944274902,15.083680152893066,6918120,0.24018573760986328,0.04411760412450483,14.87615966796875,14.794496536254883,1.1531643761798978
2000-07-26,4.569568157196045,14.88192367553711,15.083680152893066,14.843494415283203,15.083680152893066,8161574,0.24018573760986328,-0.00832268245538581,14.862709236145019,14.811789894104004,1.3491011074463375
2000-07-27,4.413219928741455,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,0,0.0,-0.034215564567581236,14.712833213806153,14.783928298950196,0.0
2000-07-28,4.545971393585205,14.805065155029297,14.968391418457031,14.737812042236328,14.968391418457031,6266739,0.23057937622070312,0.030080220822910286,14.68785400390625,14.78681058883667,1.1394756666264825
